# list of month names, case sensitive (because of "may" and "march")
January
january
JANUARY
Jan
jan
JAN
Jan.
jan.
JAN.
February
february
FEBRUARY
Feb
feb
FEB
Feb.
feb.
FEB.
March
MARCH
Mar
mar
MAR
Mar.
mar.
MAR.
April
april
APRIL
Apr
apr
APR
Apr.
apr.
APR.
May
MAY
June
june
JUNE
Jun
jun
JUN
Jun.
jun.
JUN.
July
july
JULY
Jul
jul
JUL
Jul.
jul.
JUL.
August
august
AUGUST
Aug
aug
AUG
Aug.
aug.
AUG.
September
september
SEPTEMBER
Sep
sep
SEP
Sept
sept
SEPT
Sep.
sep.
SEP.
Sept.
sept.
SEPT.
October
october
OCTOBER
Oct
oct
OCT
Oct.
oct.
OCT.
November
november
NOVEMBER
Nov
nov
NOV
Nov.
nov.
NOV.
December
december
DECEMBER
Dec
dec
DEC
Dec.
dec.
DEC.




